station_code,sampling_month,lake_name,use_based_class,temperature_c,do_mgl,ph,conductivity,bod_mgl,cod_mgl,fecal_coliform_mpn,total_coliform_mpn,source_file,do_mgl_bdl,bod_mgl_bdl,cod_mgl_bdl,conductivity_bdl,fecal_coliform_mpn_bdl,total_coliform_mpn_bdl,base_lake_name,lat,lon
5561,Jan-25,"Munekolalu Lake ,Marathahalli, East
Taluka ,Bengaluru","D (Propagation of wild life,fisheries)",25.0,5.1,8.2,623,10.0,5561,130.0,2400.0,2025-01.pdf,False,False,False,False,False,False,Munekolalu Lake,,
5562,Jan-25,"Mahadevpuraâ Lake, K. R. Puram ,
Bangalore East Taluka","D (Propagation of wild life,fisheries)",26.0,5.2,8.5,544,10.0,5562,250.0,2800.0,2025-01.pdf,False,False,False,False,False,False,Mahadevpuraâ Lake,,
5563,Jan-25,"Segehalli Lake Baava-pura Road
Battarahalli , Bangalore East","E (Irrigation, industrial cooling and
controlled waste)",27.0,1.8,7.4,1913,21.0,5563,140.0,2800.0,2025-01.pdf,False,False,False,False,False,False,Segehalli Lake,,
5564,Jan-25,"Kan-mangala Lake Hoskote Main Road ,
Bengalore","E (Irrigation, industrial cooling and
controlled waste)",25.0,2.3,7.4,2238,14.0,5564,110.0,4300.0,2025-01.pdf,False,False,False,False,False,False,Kan-Mangala Lake,,
5565,Jan-25,"Kannur Lake Near By Hennur Road
Bengalore","E (Irrigation, industrial cooling and
controlled waste)",26.0,3.0,8.0,2132,22.0,5565,1400.0,4800.0,2025-01.pdf,False,False,False,False,False,False,Kannur Lake,,
5566,Jan-25,Basava-pura Lake Ayyappa -gr Main Road,", DK .( PRr.o Ppaugraamtio ,n Boef nwgialdlu rliufe,fisheries)",27.0,4.8,7.2,552,4.0,5566,260.0,5400.0,2025-01.pdf,False,False,False,False,False,False,Basava-Pura Lake,,
5567,Jan-25,"Doddakallasandra Lake,Bengaluru","D (Propagation of wild life,fisheries)",23.0,5.4,6.5,393,9.0,5567,23.0,1600.0,2025-01.pdf,False,False,False,False,False,False,Doddakallasandra Lake,,
5568,Jan-25,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild life,fisheries)",28.0,5.6,8.5,417,12.0,5568,2000.0,17000.0,2025-01.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
5569,Jan-25,"Byrasandra Upper Lake,Bengaluru","D (Propagation of wild life,fisheries)",28.0,5.6,8.5,440,12.0,5569,2500.0,12000.0,2025-01.pdf,False,False,False,False,False,False,Byrasandra Upper Lake,,
5570,Jan-25,"Soulkere, Kaikondrahalli Vill,Bengaluru","D (Propagation of wild life,fisheries)",24.0,6.5,8.0,668,5.0,5570,260.0,2800.0,2025-01.pdf,False,False,False,False,False,False,Soulkere,,
5571,Jan-25,"Kudlu Doddakere, Kudlu Vill,Bengaluru","E (Irrigation, industrial cooling and
controlled waste)",24.0,2.9,7.4,1285,10.0,5571,140.0,3500.0,2025-01.pdf,False,False,False,False,False,False,Kudlu Doddakere,,
5572,Jan-25,"Kudlu Chikkakere, Bgp Layout Kudlu Vill
,Bengaluru","E (Irrigation, industrial cooling and
controlled waste)",24.0,3.3,7.5,1288,10.0,5572,2100.0,4800.0,2025-01.pdf,False,False,False,False,False,False,Kudlu Chikkakere,,
5574,Jan-25,Anja-pura Lake ( Avala Halli Lake) Anja-pu,"rDa, B(Pernogpaalugarution of wild life,fisheries)",23.0,6.8,7.4,399,5.0,5574,17.0,920.0,2025-01.pdf,False,False,False,False,False,False,Anja-Pura Lake,,
1388,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,6.2,8.3,444,7.0,1388,170.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
2778,Feb-25,,"D (Propagation of wild life,fisheries)",29.4,5.5,7.7,1120,10.0,2778,110.0,1700.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3589,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,4.2,8.0,883,5.0,3589,310.0,2200.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3590,Feb-25,,"D (Propagation of wild life,fisheries)",30.0,5.8,8.2,577,9.0,3590,110.0,2400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3591,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",30.0,1.4,8.2,540,22.0,3591,2600.0,35000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3592,Feb-25,,"D (Propagation of wild life,fisheries)",29.1,6.6,8.1,320,4.0,3592,1100.0,7900.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3593,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,6.0,8.3,448,10.0,3593,1400.0,8400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3594,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,6.5,7.2,652,4.0,3594,170.0,1300.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3595,Feb-25,,"D (Propagation of wild life,fisheries)",29.0,6.8,7.1,1419,5.0,3595,400.0,2400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3596,Feb-25,,"D (Propagation of wild life,fisheries)",25.3,6.2,8.0,1112,5.0,3596,1500.0,4800.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3597,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,5.0,7.1,520,7.0,3597,270.0,2400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3598,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",24.0,0.3,6.7,582,40.0,3598,2500.0,15000.0,2025-02.pdf,True,False,False,False,False,False,Nan,12.935001,77.5931866
3599,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",24.0,3.3,7.0,393,21.0,3599,920.0,7000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3600,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,4.2,7.4,610,6.0,3600,930.0,13000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3601,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",26.0,1.0,6.6,523,15.0,3601,1700.0,7900.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3602,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",29.0,3.2,6.9,1120,20.0,3602,210.0,2200.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3603,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,5.4,6.8,1249,12.0,3603,140.0,2200.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3604,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,5.4,6.5,683,5.0,3604,13.0,110.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3605,Feb-25,,"D (Propagation of wild life,fisheries)",25.0,5.6,6.7,1662,11.0,3605,140.0,2800.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3606,Feb-25,,"D (Propagation of wild life,fisheries)",25.0,6.8,7.6,340,5.0,3606,610.0,4900.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3607,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",25.0,0.3,8.4,1481,35.0,3607,170.0,22000.0,2025-02.pdf,True,False,False,False,False,False,Nan,12.935001,77.5931866
3608,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,4.2,6.9,1172,8.0,3608,820.0,4800.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3609,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,5.7,7.5,823,5.0,3609,120.0,2400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3610,Feb-25,,"D (Propagation of wild life,fisheries)",25.0,5.2,8.3,799,6.0,3610,11000.0,,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3611,Feb-25,,"D (Propagation of wild life,fisheries)",29.0,4.6,8.5,1202,8.0,3611,170.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3612,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,5.8,7.9,1143,7.0,3612,20.0,110.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3613,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,7.0,7.5,648,4.0,3613,170.0,920.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3614,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,6.5,7.8,635,7.0,3614,170.0,1400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3615,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,4.6,8.0,766,5.0,3615,110.0,2400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3616,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,4.1,7.8,902,6.0,3616,26.0,1600.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3618,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,5.4,8.0,955,8.0,3618,140.0,4300.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3619,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,7.0,7.3,1273,4.0,3619,460.0,2800.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3620,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",27.0,2.5,7.0,1139,29.0,3620,12000.0,70000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3621,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,5.9,8.5,1167,5.0,3621,2200.0,13000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3622,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,6.0,8.0,1174,8.0,3622,170.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3623,Feb-25,,"D (Propagation of wild life,fisheries)",29.0,4.2,7.2,1767,6.0,3623,2100.0,17000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3624,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,4.6,7.4,1067,10.0,3624,780.0,4900.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3625,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,4.8,7.7,662,8.0,3625,1700.0,11000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3626,Feb-25,,"D (Propagation of wild life,fisheries)",32.0,5.0,7.4,663,7.0,3626,330.0,1400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3627,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",31.0,1.0,7.6,1319,17.0,3627,1400.0,17000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3628,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",32.0,2.3,7.3,894,11.0,3628,3100.0,7000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3629,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",33.0,1.2,7.9,1337,28.0,3629,1300.0,8400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3630,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",33.0,1.1,7.9,1322,30.0,3630,1700.0,9400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3633,Feb-25,,"D (Propagation of wild life,fisheries)",28.7,4.0,8.0,811,4.0,3633,1400.0,4800.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3634,Feb-25,,"D (Propagation of wild life,fisheries)",25.3,5.3,8.0,351,4.0,3634,170.0,2400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3635,Feb-25,,"D (Propagation of wild life,fisheries)",24.0,5.9,7.4,825,4.0,3635,780.0,13000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3636,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",28.9,2.3,6.9,523,18.0,3636,2100.0,22000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3638,Feb-25,,"D (Propagation of wild life,fisheries)",31.0,6.3,8.0,486,4.0,3638,310.0,4300.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3639,Feb-25,,"D (Propagation of wild life,fisheries)",31.3,5.1,7.3,747,5.0,3639,2400.0,4800.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3640,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",25.7,1.4,8.0,353,84.0,3640,31000.0,70000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3641,Feb-25,,"D (Propagation of wild life,fisheries)",25.6,4.9,6.8,428,10.0,3641,1400.0,9400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3642,Feb-25,,"D (Propagation of wild life,fisheries)",25.0,6.2,6.9,1040,5.0,3642,490.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3643,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,6.2,8.4,786,7.0,3643,1700.0,4900.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
3655,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,5.8,7.6,493,6.0,3655,140.0,940.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4094,Feb-25,,"D (Propagation of wild life,fisheries)",25.0,5.7,7.7,1985,11.0,4094,140.0,940.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4095,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,4.9,7.0,760,5.0,4095,2300.0,17000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4096,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.6,7.3,493,20.0,4096,2100.0,14000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4097,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",26.0,0.3,6.9,1732,25.0,4097,7000.0,54000.0,2025-02.pdf,True,False,False,False,False,False,Nan,12.935001,77.5931866
4504,Feb-25,,"D (Propagation of wild life,fisheries)",29.0,5.4,7.9,817,4.0,4504,260.0,2800.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4505,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",30.0,2.4,6.7,1538,28.0,4505,240.0,2200.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4506,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",26.0,1.8,6.7,580,13.0,4506,4800.0,28000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4507,Feb-25,,"D (Propagation of wild life,fisheries)",30.0,5.5,7.3,999,6.0,4507,260.0,2800.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4508,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",32.0,3.1,7.3,1015,11.0,4508,2100.0,11000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4509,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",34.0,3.2,7.3,914,11.0,4509,110.0,2400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4510,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",30.0,1.2,7.6,1261,22.0,4510,1700.0,13000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4511,Feb-25,,"D (Propagation of wild life,fisheries)",34.0,4.9,7.2,1018,8.0,4511,1300.0,7900.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4512,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",25.0,0.3,6.9,1289,58.0,4512,3100.0,17000.0,2025-02.pdf,True,False,False,False,False,False,Nan,12.935001,77.5931866
4513,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",26.0,1.7,6.6,540,16.0,4513,2600.0,9400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4514,Feb-25,,"D (Propagation of wild life,fisheries)",25.0,5.9,8.3,636,5.0,4514,26.0,1600.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4515,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,6.8,8.0,965,5.0,4515,17.0,1600.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4516,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.1,8.5,1419,15.0,4516,680.0,3900.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4517,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,6.4,8.5,762,7.0,4517,1700.0,7000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4518,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,4.4,8.4,651,7.0,4518,1100.0,4600.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4519,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,4.2,7.0,826,20.0,4519,22.0,70.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4520,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,6.5,8.3,877,4.0,4520,930.0,13000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4521,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",29.0,3.2,8.0,1575,4.0,4521,140.0,2100.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4522,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,5.2,7.5,750,7.0,4522,32.0,220.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4523,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.4,8.4,1220,18.0,4523,1400.0,17000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4524,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",26.0,1.1,8.2,1214,39.0,4524,3100.0,8400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4525,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",25.0,1.5,8.3,1384,26.0,4525,3100.0,11000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4526,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,6.9,8.3,566,4.0,4526,23.0,920.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4527,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",25.0,0.3,8.3,923,90.0,4527,2100.0,9400.0,2025-02.pdf,True,False,False,False,False,False,Nan,12.935001,77.5931866
4528,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",29.0,3.4,8.0,1567,16.0,4528,3100.0,11000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4529,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,5.4,7.6,853,6.0,4529,230.0,2800.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4530,Feb-25,,"D (Propagation of wild life,fisheries)",24.0,6.8,7.3,717,4.0,4530,21.0,1600.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4531,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",24.0,1.9,7.3,2210,35.0,4531,1200.0,7900.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4532,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",24.0,0.3,7.7,1368,25.0,4532,1100.0,4900.0,2025-02.pdf,True,False,False,False,False,False,Nan,12.935001,77.5931866
4533,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",24.3,2.8,7.2,1414,16.0,4533,1200.0,17000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4534,Feb-25,,"D (Propagation of wild life,fisheries)",28.7,5.7,7.5,906,5.0,4534,210.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4535,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",30.7,0.3,6.6,465,79.0,4535,9200000.0,46000000.0,2025-02.pdf,True,False,False,False,False,False,Nan,12.935001,77.5931866
4536,Feb-25,,"D (Propagation of wild life,fisheries)",24.5,4.1,6.5,797,10.0,4536,17000.0,46000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4537,Feb-25,,"D (Propagation of wild life,fisheries)",31.2,6.3,7.7,473,4.0,4537,1100.0,7900.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4538,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",28.0,0.3,6.6,1992,174.0,4538,370.0,2600.0,2025-02.pdf,True,False,False,False,False,False,Nan,12.935001,77.5931866
4539,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",26.0,0.3,6.9,1519,105.0,4539,14000.0,84000.0,2025-02.pdf,True,False,False,False,False,False,Nan,12.935001,77.5931866
4540,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",25.0,2.1,6.5,412,12.0,4540,2600.0,15000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4541,Feb-25,,"D (Propagation of wild life,fisheries)",25.0,7.6,6.9,272,4.0,4541,140.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4542,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,7.0,8.3,851,4.0,4542,210.0,1700.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4543,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,5.6,7.7,945,5.0,4543,210.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4544,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,4.4,7.2,825,6.0,4544,220.0,1500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
4547,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,4.2,7.0,853,4.0,4547,220.0,2800.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5558,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,6.0,7.1,1479,8.0,5558,170.0,1200.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5559,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",26.0,1.7,7.3,900,23.0,5559,94.0,540.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5560,Feb-25,,"D (Propagation of wild life,fisheries)",25.0,6.0,8.3,810,4.0,5560,21.0,540.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5561,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",27.0,3.1,8.0,712,16.0,5561,1700.0,7900.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5562,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,6.4,8.5,607,8.0,5562,230.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5563,Feb-25,,"D (Propagation of wild life,fisheries)",26.0,5.7,7.2,1624,12.0,5563,310.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5564,Feb-25,,"D (Propagation of wild life,fisheries)",25.0,6.4,6.6,1762,7.0,5564,250.0,4300.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5565,Feb-25,,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.9,8.5,1892,22.0,5565,680.0,17000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5566,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,6.9,8.3,562,4.0,5566,130.0,2400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5567,Feb-25,,"D (Propagation of wild life,fisheries)",27.0,5.8,7.7,862,10.0,5567,480.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5568,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,5.8,8.3,441,12.0,5568,680.0,4300.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5569,Feb-25,,"D (Propagation of wild life,fisheries)",29.0,6.0,6.9,1117,9.0,5569,1200.0,7000.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5570,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,4.4,8.0,1439,8.0,5570,210.0,4300.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5571,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,5.8,7.5,850,5.0,5571,2000.0,9400.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5572,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,5.2,7.5,848,7.0,5572,310.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5573,Feb-25,,"D (Propagation of wild life,fisheries)",25.0,5.4,6.8,1171,6.0,5573,170.0,3500.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
5574,Feb-25,,"D (Propagation of wild life,fisheries)",28.0,6.0,7.5,651,5.0,5574,140.0,1100.0,2025-02.pdf,False,False,False,False,False,False,Nan,12.935001,77.5931866
1388,Mar-25,"Ulsoor Lake Training Centre
Of Fish Breeding","D (Propagation of wild life,fisheries)",28.0,5.0,8.5,469,13.0,1388,2600.0,15000.0,2025-03.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
2778,Mar-25,"River Arkavathi At Tippagondanahalli
Reservoir","E (Irrigation, industrial cooling and controlled waste)",30.0,2.3,8.1,1091,17.0,2778,140.0,1400.0,2025-03.pdf,False,False,False,False,False,False,River Arkavathi At Tippagondanahalli Reservoir,,
3589,Mar-25,Madiwala Tank,"E (Irrigation, industrial cooling and controlled waste)",28.0,3.1,7.1,693,20.0,3589,1200.0,7900.0,2025-03.pdf,False,False,False,False,False,False,Madiwala Tank,,
3590,Mar-25,Lalbagh Tank,"D (Propagation of wild life,fisheries)",28.0,5.6,8.2,633,6.0,3590,2100.0,12000.0,2025-03.pdf,False,False,False,False,False,False,Lalbagh Tank,12.9461146,77.5840465
3591,Mar-25,Kempambudhi Tank,"E (Irrigation, industrial cooling and controlled waste)",28.0,1.5,7.5,651,41.0,3591,930.0,4900.0,2025-03.pdf,False,False,False,False,False,False,Kempambudhi Tank,,
3592,Mar-25,Yediyur Tank,"D (Propagation of wild life,fisheries)",28.0,5.9,7.8,343,5.0,3592,780.0,4600.0,2025-03.pdf,False,False,False,False,False,False,Yediyur Tank,,
3593,Mar-25,Ulsoor Lake Temple,"D (Propagation of wild life,fisheries)",28.0,4.9,8.3,490,14.0,3593,4800.0,28000.0,2025-03.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
3594,Mar-25,Sankey Tank,"D (Propagation of wild life,fisheries)",27.0,5.6,7.1,454,6.0,3594,140.0,840.0,2025-03.pdf,False,False,False,False,False,False,Sankey Tank,13.0099946,77.5737934
